Subject	Activity	TimeBodyAcceleration,mean value,X	TimeBodyAcceleration,mean value,Y	TimeBodyAcceleration,mean value,Z	TimeBodyAcceleration,standard deviation value,X	TimeBodyAcceleration,standard deviation value,Y	TimeBodyAcceleration,standard deviation value,Z	TimeGravityAcceleration,mean value,X	TimeGravityAcceleration,mean value,Y	TimeGravityAcceleration,mean value,Z	TimeGravityAcceleration,standard deviation value,X	TimeGravityAcceleration,standard deviation value,Y	TimeGravityAcceleration,standard deviation value,Z	TimeBodyacceleration jerk,mean value,X	TimeBodyacceleration jerk,mean value,Y	TimeBodyacceleration jerk,mean value,Z	TimeBodyacceleration jerk,standard deviation value,X	TimeBodyacceleration jerk,standard deviation value,Y	TimeBodyacceleration jerk,standard deviation value,Z	TimeBodyangular velocity,mean value,X	TimeBodyangular velocity,mean value,Y	TimeBodyangular velocity,mean value,Z	TimeBodyangular velocity,standard deviation value,X	TimeBodyangular velocity,standard deviation value,Y	TimeBodyangular velocity,standard deviation value,Z	TimeBodyangular velocity jerk,mean value,X	TimeBodyangular velocity jerk,mean value,Y	TimeBodyangular velocity jerk,mean value,Z	TimeBodyangular velocity jerk,standard deviation value,X	TimeBodyangular velocity jerk,standard deviation value,Y	TimeBodyangular velocity jerk,standard deviation value,Z	TimeBodyAccelerationMagnitude,mean value	TimeBodyAccelerationMagnitude,standard deviation value	TimeGravityAccelerationMagnitude,mean value	TimeGravityAccelerationMagnitude,standard deviation value	TimeBodyacceleration jerkMagnitude,mean value	TimeBodyacceleration jerkMagnitude,standard deviation value	TimeBodyangular velocityMagnitude,mean value	TimeBodyangular velocityMagnitude,standard deviation value	TimeBodyangular velocity jerkMagnitude,mean value	TimeBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyAcceleration,mean value,X	FrequencyBodyAcceleration,mean value,Y	FrequencyBodyAcceleration,mean value,Z	FrequencyBodyAcceleration,standard deviation value,X	FrequencyBodyAcceleration,standard deviation value,Y	FrequencyBodyAcceleration,standard deviation value,Z	FrequencyBodyAcceleration,meanFreq(),X	FrequencyBodyAcceleration,meanFreq(),Y	FrequencyBodyAcceleration,meanFreq(),Z	FrequencyBodyacceleration jerk,mean value,X	FrequencyBodyacceleration jerk,mean value,Y	FrequencyBodyacceleration jerk,mean value,Z	FrequencyBodyacceleration jerk,standard deviation value,X	FrequencyBodyacceleration jerk,standard deviation value,Y	FrequencyBodyacceleration jerk,standard deviation value,Z	FrequencyBodyacceleration jerk,meanFreq(),X	FrequencyBodyacceleration jerk,meanFreq(),Y	FrequencyBodyacceleration jerk,meanFreq(),Z	FrequencyBodyangular velocity,mean value,X	FrequencyBodyangular velocity,mean value,Y	FrequencyBodyangular velocity,mean value,Z	FrequencyBodyangular velocity,standard deviation value,X	FrequencyBodyangular velocity,standard deviation value,Y	FrequencyBodyangular velocity,standard deviation value,Z	FrequencyBodyangular velocity,meanFreq(),X	FrequencyBodyangular velocity,meanFreq(),Y	FrequencyBodyangular velocity,meanFreq(),Z	FrequencyBodyAccelerationMagnitude,mean value	FrequencyBodyAccelerationMagnitude,standard deviation value	FrequencyBodyAccelerationMagnitude,meanFreq()	FrequencyBodyBodyacceleration jerkMagnitude,mean value	FrequencyBodyBodyacceleration jerkMagnitude,standard deviation value	FrequencyBodyBodyacceleration jerkMagnitude,meanFreq()	FrequencyBodyBodyangular velocityMagnitude,mean value	FrequencyBodyBodyangular velocityMagnitude,standard deviation value	FrequencyBodyBodyangular velocityMagnitude,meanFreq()	FrequencyBodyBodyangular velocity jerkMagnitude,mean value	FrequencyBodyBodyangular velocity jerkMagnitude,standard deviation value	FrequencyBodyBodyangular velocity jerkMagnitude,meanFreq()
12	WALKING_UPSTAIRS	0.2729703386538462	-0.026357490340384614	-0.10733973011538461	-0.2901491923076923	-0.10381825982307692	-0.4366974255769231	0.9383714732692308	-0.2591442026923077	-0.07025038209615385	-0.9602462898076923	-0.9413783523076924	-0.9380711832692307	0.07286608138461538	-0.006894948867307692	0.009066627934615386	-0.35985697211538464	-0.31132899105769235	-0.7193363526923077	-0.09312341017692308	-0.04113145193076923	0.08980227577307692	-0.5266592961346154	-0.5229497982692307	-0.34961460615384615	-0.045563887207692305	-0.03354065690576923	-0.06531672918653847	-0.5499991884615384	-0.7611956126923077	-0.6064120965384615	-0.22918392711538463	-0.2858440361538462	-0.22918392711538463	-0.2858440361538462	-0.43246930096153846	-0.3298279682692308	-0.31656158596153844	-0.5256869490634615	-0.6749721323076923	-0.7134067123076923	-0.3214479251923077	-0.16834151985961537	-0.5608412126923077	-0.27892974807692306	-0.13017555902884614	-0.4185999921153846	-0.42023563923076923	-0.10526965389807692	-0.21721698715576923	-0.3858437542307692	-0.33307759096153844	-0.6879298686538462	-0.39060122	-0.3359263813076923	-0.7501148559615385	-0.3312475404423077	-0.3802499049807692	-0.3234463771153846	-0.42636033153846153	-0.6047113161538461	-0.40608093634615383	-0.5604629635	-0.4839183905769231	-0.3960957194230769	-0.15831416070192306	-0.3511279765192308	-0.22454187967307693	-0.29000541865384616	-0.3952851309615385	-0.0011184370480769234	-0.32088446249999997	-0.34656514173076924	0.08422627049807693	-0.5940325151923077	-0.5644350867115384	-0.10707779640384615	-0.7143325921153847	-0.7331307644230769	0.09786243479865385
12	WALKING_DOWNSTAIRS	0.2815210973913043	-0.018084266865793043	-0.10955593226086957	0.04240849160869565	0.11083534373913044	-0.4250174134782609	0.9498619806521739	-0.17870217543478262	-0.056105062463043476	-0.9595040173913043	-0.9432984282608695	-0.9353993480434784	0.062150025171739134	-0.011928915460869563	0.004852624258695652	0.006319143739130434	0.06292166713043479	-0.4986557934782609	-0.11253156443478261	-0.042733669252173916	0.08954349783913043	-0.36214306164347826	-0.4762877432608696	-0.33780668145652176	-0.02646689686521739	-0.06091771958695652	-0.06532399800217392	-0.27860816389130433	-0.5174791091304348	-0.36523219745652175	0.018313942963043478	0.09726082746521739	0.018313942963043478	0.09726082746521739	-0.1070910195652174	0.06557812719347826	-0.2133515106869565	-0.32045862629	-0.4428310791304348	-0.452449935	0.02350493487173913	0.15051000115652174	-0.4021212215217391	0.04833470689130435	0.016749510173913046	-0.4873901267391304	-0.3322491741521739	0.0793321823326087	0.23483331264565216	-0.007014722717173917	0.0063940688869565205	-0.4516143245652174	-0.07231143167608696	0.05151231264130435	-0.5444614258695653	-0.21278774304347828	-0.3866959044130435	-0.09856231125217392	-0.17885616734565218	-0.4206314741304347	-0.21276736432608698	-0.4223632375	-0.5189231345652174	-0.4485129904347826	-0.05481233873913044	0.11021210989130435	0.04101652499130435	0.1480172694347826	-0.10512497207826088	0.07861502447858695	0.0769968373	0.04206312511086956	0.04152442090434783	-0.3449384199695652	-0.4235539719565217	0.1135404476652174	-0.45822749082608694	-0.4867804243478261	0.06587698901739131
12	SITTING	0.2750072249019608	-0.015789298852352942	-0.1063072289607843	-0.9825687819607843	-0.9285812400000001	-0.9396618890196078	0.9262289754901961	0.08305090108235294	0.08856406960784313	-0.9852036423529411	-0.9636419792156863	-0.956208629607843	0.07712776560784314	0.010599050405490197	-0.0020457599227450985	-0.9764942007843137	-0.9640474615686274	-0.9791134662745099	-0.04241591829411765	-0.07519803982352942	0.07284621582352942	-0.9744253519607844	-0.9604971276470589	-0.951552533137255	-0.09410234898039216	-0.038747747470588234	-0.05156340914117647	-0.977329927254902	-0.9793478307843138	-0.9771389539215687	-0.952176621372549	-0.9475171001960785	-0.952176621372549	-0.9475171001960785	-0.9747344898039216	-0.972745892745098	-0.9419072407843138	-0.9467692415686275	-0.9803923376470589	-0.9782605358823528	-0.9796661437254901	-0.942768016862745	-0.9546266288235293	-0.9839994774509805	-0.9260339756862745	-0.9359169582352941	0.03266997166333333	0.002415162590196081	-0.02261593543137255	-0.9771098870588236	-0.964236191372549	-0.9755515641176471	-0.9779803490196078	-0.9665389196078432	-0.9814088717647058	0.1381299399164706	-0.09873323537254901	-0.056830653547058824	-0.9685289852941177	-0.9637252488235295	-0.9557181839215686	-0.9763399013725491	-0.9590406956862745	-0.9547698776470588	-0.06250869857843137	-0.1941602972	-0.08084510027254901	-0.955944253137255	-0.9506471888235294	0.0048783579411764665	-0.971715268627451	-0.9729514433333333	0.25519149299019606	-0.9585118666666667	-0.9484609788235294	-0.11198219144705882	-0.9784844537254901	-0.9792563870588236	0.16126823015470587
12	STANDING	0.2774058349180328	-0.016900254319672132	-0.10552699975409836	-0.9812439924590164	-0.9231402540983606	-0.9206848001147541	0.9573178218032787	-0.2188653555737705	-0.0395382767304918	-0.9853142104918032	-0.9704826145901639	-0.9395340990163935	0.07446317619672131	0.010048004106229509	-0.007881313841311476	-0.9724401950819672	-0.9532031154098362	-0.9755569768852459	-0.03000304274262295	-0.07000837503606556	0.074256819	-0.8836552518032786	-0.9414692075409836	-0.9503647575409836	-0.09763804123770492	-0.04095208265081968	-0.04828637368852459	-0.9554156418032786	-0.9711954873770492	-0.9736893896721311	-0.9414599350819672	-0.9352329452459017	-0.9414599350819672	-0.9352329452459017	-0.9687906832786886	-0.9626788572131149	-0.8881013727868853	-0.852271618032787	-0.9692899736065573	-0.9619231719672132	-0.976469472295082	-0.932775677704918	-0.9471782001639345	-0.9836472073770491	-0.9228520283606557	-0.9141891837704917	0.06362375683278688	-0.04932817332622951	0.0798244568180328	-0.9719716340983606	-0.95329178	-0.9711225278688524	-0.9755814390163934	-0.9566663444262296	-0.9787928327868852	0.23067259311475408	-0.17496708463934427	0.011382059913114754	-0.8902927111475409	-0.9482518567213114	-0.9526019529508196	-0.8843852040983606	-0.9385298537704918	-0.9543357644262296	-0.24106434972131147	-0.1438682728857377	-0.1305389811327869	-0.9452178027868853	-0.9397419290163934	0.04689886975409836	-0.9608590095081968	-0.9641455952459017	0.1765986926557377	-0.9023567655737705	-0.8500331719672132	-0.2614965658983607	-0.9630597919672131	-0.9629097390163934	0.016281545360655736
12	LAYING	0.260113433	-0.01752039171466667	-0.10816012566666666	-0.95531868	-0.9490720093333334	-0.9483338435	-0.3785920653	0.8033788345	0.27504319839999997	-0.9364583093333334	-0.9743964926666667	-0.9596439555	0.08542953938333334	0.00774408308	-0.0043714837771999995	-0.9692762833333333	-0.9626395268333333	-0.9706293081666666	-0.014654680731666666	-0.08355373503333333	0.14519184795	-0.966090742	-0.9538738938333334	-0.9501574421666666	-0.09904022971666666	-0.04106753108333334	-0.06789090028166668	-0.9671982025	-0.9659003708333334	-0.9699539296666667	-0.9482046755	-0.9365426868333333	-0.9482046755	-0.9365426868333333	-0.9698438341666668	-0.9625809151666667	-0.9308405934999999	-0.9357257158333333	-0.9710677688333333	-0.9620120183333333	-0.9562484876666667	-0.951265971	-0.9547248016666666	-0.9552076418333333	-0.9506400405	-0.9483808336666667	-0.23560718503333333	0.19137270056	0.17147400086666667	-0.9687427588333333	-0.963223332	-0.9671496951666666	-0.9728200111666666	-0.9647036568333333	-0.9727138446666667	0.083907082125	-0.017661749435	0.023950446462666666	-0.9566538865	-0.9525617200000001	-0.9456732415	-0.9692545853333333	-0.9553436756666667	-0.9564243823333333	0.010569757505000003	-0.01998665414333333	0.04197993610833333	-0.9438674399	-0.9421332551666667	0.08180838527383333	-0.9624484186666666	-0.961653004	0.15706511695	-0.9454970225	-0.9403738276666667	0.0022061549611666633	-0.9639496071666667	-0.9619116123333333	0.022700424094999998
13	WALKING	0.2758831303508772	-0.01856606519473684	-0.11143145619298245	-0.34698039421052634	0.14186668939298244	-0.22050353702631578	0.9108557092982456	-0.283658580877193	-0.13129971866666668	-0.9725449224561403	-0.9608998456140351	-0.9486375877192982	0.08095902271982455	0.0030836450140350868	0.00597249011754386	-0.22091006801578947	0.05654887717228071	-0.37463317210526315	-0.017420763470175443	-0.07984725026631578	0.07842056412526316	-0.3760599142105263	-0.29002355031578947	-0.3633699480701754	-0.0966598593263158	-0.03198492719122807	-0.06366932334736843	-0.21681206529824562	-0.3577608997719298	-0.34176582449122805	-0.13564386784210525	-0.2925463770175439	-0.13564386784210525	-0.2925463770175439	-0.13320503473684212	-0.1317885287977193	-0.21866955842105262	-0.25324007196491227	-0.3035082101754386	-0.3221183798070176	-0.3350301210526316	0.09551506666947368	-0.2468515075614035	-0.35329984894736843	0.09219689310526316	-0.2698963952508772	-0.23146270910526315	0.0194304158877193	0.15216096685263159	-0.29046080169473687	-0.0439195137368421	-0.34226371689473684	-0.21971615976666667	0.09467415969105263	-0.40617335157894735	-0.19090593263157893	-0.4471195105263158	-0.20450971537561405	-0.19285647404736844	-0.2562135545087719	-0.27660795473684213	-0.43571471052631583	-0.318618506122807	-0.4553339005263158	-0.022908917075438597	0.0741273597017544	0.12601421648947367	-0.23460086645614037	-0.4383889531578947	0.25353232563157896	-0.15211150075614033	-0.11359192372368422	0.11803120875087719	-0.26747237387719297	-0.3799518354385965	0.3025769334035088	-0.3385271337894737	-0.3492856110701754	0.22903795649649125
13	WALKING_UPSTAIRS	0.2582039395818182	-0.02773922539109091	-0.12576726589090909	-0.29628459745454544	0.10447077380181817	-0.21721056808545455	0.8476343134545454	-0.35740450163636367	-0.20750717058472726	-0.9464415023636364	-0.9220549687272728	-0.9102710961818182	0.06924420675454546	-0.0012800975836363621	-0.025412629929090907	-0.4873255398181818	-0.3233339322181818	-0.6609212636363637	-0.13829376225999998	0.003819669110909089	0.11667956325636364	-0.5410666870909091	-0.4035721696363636	-0.21180511174545455	-0.06648171763454545	-0.04530519540363637	-0.06616539163272726	-0.631037584	-0.6788059158181818	-0.5508803469090909	-0.10115350174	-0.32633962218181817	-0.10115350174	-0.32633962218181817	-0.45619045399999997	-0.4512259310909091	-0.23718295811636364	-0.41565860618181816	-0.6319649021818182	-0.6692163830909091	-0.38246073636363637	-0.06365647658181818	-0.4047852399454545	-0.26608129236363637	0.11465670963636362	-0.18484222797218183	-0.4800800603636364	-0.24716563774545455	-0.2851772886727273	-0.5062121356363637	-0.3689961790727273	-0.6314964343636363	-0.5143377594545454	-0.31940041098181815	-0.6892357789090908	-0.3233442325818182	-0.5860224090909091	-0.5040029044181819	-0.48211300763636367	-0.4921761047272727	-0.25533894592727274	-0.5629110025454546	-0.36428325872727274	-0.27252501181818184	-0.21119449850181818	-0.29338322392727273	-0.240720823	-0.3675228009090909	-0.40906551636363636	-0.15090472406000002	-0.42510000654545455	-0.49109080909090913	-0.027838009047272728	-0.4854773089090909	-0.4707708003636364	-0.10413114782363636	-0.6560885443636363	-0.7122614996363636	0.1073012538709091
13	WALKING_DOWNSTAIRS	0.29490755340425534	-0.014372383910851064	-0.10199394153191489	-0.06815636266170212	-0.03212524665	-0.15833314619148936	0.941875619787234	-0.2115551125531915	-0.0950820341687234	-0.9526430840425532	-0.9285443710638298	-0.8939629840425533	0.10170453833329787	-0.0075186815638297886	-0.025297767027659575	-0.0740908045319149	-0.14902777351914892	-0.3170466098723404	-0.12267220175744681	-0.023720571914893615	0.11128423965595743	-0.4170141615531915	-0.19884816117021276	-0.3227740827659574	-0.06471998425531915	-0.06694140807659575	-0.051202047599999995	-0.4637366742553191	-0.25916324834042553	-0.3670894855957447	-0.029463429955319153	-0.015609819882978722	-0.029463429955319153	-0.015609819882978722	-0.12792605150212766	-0.043395984400000004	-0.1021144805319149	-0.2367626314680851	-0.3235524392765957	-0.27649151037234043	-0.0726602663212766	-0.036453524765957444	-0.15117872479361702	-0.06804362170212766	-0.09244441670851064	-0.23331517651021277	-0.38555449031914896	-0.014212010202765956	0.1200507675212766	-0.11485155627234042	-0.2078123482468085	-0.27613803989787233	-0.11474497603219148	-0.14177511631914894	-0.35657947553191494	-0.3466086573404255	-0.4566412389361702	-0.3040138480340426	-0.3196771246595745	-0.13382888672553192	-0.2129066625319149	-0.45219038680851065	-0.24966032923617024	-0.42700825425531913	-0.1746918600382979	0.06652683944893617	-0.03463080408723404	0.05287918806595745	-0.21091276638297873	0.08214113981702127	-0.028215665691489363	-0.07098938390553192	0.0266434248106383	-0.206121707212766	-0.40056006121276594	0.25742106112851065	-0.2663999032106383	-0.3430948612021277	0.207435719
13	SITTING	0.27432849959183675	-0.005877329363265306	-0.09724651108367346	-0.9895462753061225	-0.9389677416326531	-0.9386412155102041	0.9255765124489796	0.10176975248979592	0.07577738581632654	-0.9813791126530612	-0.9513530646938776	-0.9309795569387755	0.07528658811428571	-0.001123440928918367	-0.023239724510612243	-0.9928272640816327	-0.984267557755102	-0.9876120902040816	-0.03551248568367347	-0.09026874018367347	0.08234320266102041	-0.9858442632653062	-0.979668456122449	-0.9668964142857143	-0.09591984887755102	-0.041036688077551016	-0.04661215959387755	-0.9913710169387755	-0.9917733502040816	-0.9898613820408163	-0.9576905636734694	-0.9379357385714285	-0.9576905636734694	-0.9379357385714285	-0.9894978389795919	-0.9888130981632652	-0.9511426440816326	-0.9639405914285714	-0.992604304489796	-0.9914149348979592	-0.990135477755102	-0.959673916122449	-0.9561830635102041	-0.9894105826530611	-0.9336665025102041	-0.9341890073469388	-0.009351473481632653	0.025345947673469392	0.15465209353061224	-0.9926782126530612	-0.9839141018367347	-0.9852612046938775	-0.99368217	-0.9859081204081632	-0.9886121002040817	0.2642142603265306	-0.0019328429265306126	0.0921106028122449	-0.9832182028571429	-0.982456053877551	-0.968384415510204	-0.9867146940816326	-0.9782707087755103	-0.9694517546938776	0.10055089458775511	-0.10617868646938776	0.013649216527551022	-0.9569015596530611	-0.9385299310204082	0.15053893660612244	-0.9883485353061224	-0.9883323034693877	0.36064636287755103	-0.9732582777551021	-0.9642680975510204	0.007675433434693876	-0.991723741632653	-0.9912194459183673	0.191102234
13	STANDING	0.2777584310526316	-0.016789199396491226	-0.11212413775438597	-0.9910207592982456	-0.9494224394736842	-0.9675380317543859	0.9426952968421053	-0.23994314631578947	-0.05248566140350877	-0.992232401754386	-0.9746812257894737	-0.9768271573684211	0.07586309622807018	0.0076203523035087714	-0.0007049793405438596	-0.9876361042105263	-0.9777041721052631	-0.9869262426315789	-0.029549216443157895	-0.07532052436842106	0.08547124687719297	-0.9555773957894736	-0.9717217559649123	-0.9734365961403508	-0.09811999866666667	-0.041287257780701754	-0.05392607812280702	-0.9784651245614036	-0.9809826614035088	-0.9851770429824561	-0.9715642431578947	-0.9685196738596491	-0.9715642431578947	-0.9685196738596491	-0.9868000275438596	-0.9818656166666667	-0.9578253724561403	-0.9449801984210526	-0.9836376349122806	-0.9761976596491228	-0.9894259656140351	-0.959427618245614	-0.9775673012280702	-0.9918177052631579	-0.9471798131578948	-0.964048080877193	0.03280625144035088	-0.030358424815789473	0.08742732623157895	-0.9881982766666666	-0.9777527754385965	-0.9846085587719298	-0.9881851128070176	-0.9794122526315789	-0.9878715305263158	0.23796469346070176	-0.04789600024561403	0.10688623059438597	-0.9571541084210526	-0.97291308	-0.9743943780701755	-0.9558184115789473	-0.9714251512280702	-0.9755332675438596	-0.2510630475438596	-0.17067601492982457	-0.06525230636121053	-0.9723935594736842	-0.9704453789473684	0.09360598429824561	-0.9819775364912281	-0.9806212626315789	0.29874538230526315	-0.9574887994736841	-0.9468574854385965	-0.11650483584210526	-0.9771974038596491	-0.9764673301754386	0.17595747404754386
13	LAYING	0.27671636048387094	-0.020440454366129034	-0.10433186453225807	-0.9688919893548387	-0.9509479495161289	-0.9503929954838709	-0.15685220646774195	0.6564009443548388	0.5988849887096774	-0.9578752446774194	-0.9759481362903226	-0.9598928637096774	0.07677748320967742	0.018344189458064514	-0.009883897095967742	-0.98541995	-0.9801523429032257	-0.9830706574193548	-0.009736099680451613	-0.0966250701451613	0.11781961479032257	-0.9721434703225806	-0.96270462	-0.9673505137096775	-0.10183557382258064	-0.04177440003709677	-0.06487704196774194	-0.9814047429032259	-0.9788547474193549	-0.9898015491935483	-0.9605177682258065	-0.9479447466129033	-0.9605177682258065	-0.9479447466129033	-0.9854678538709678	-0.9800662433870968	-0.9443031119354839	-0.9446874809677419	-0.9854462648387097	-0.9751133056451613	-0.9747169204838709	-0.9658437572580645	-0.9662955827419355	-0.9669600883870968	-0.9474623282258064	-0.9458521358064516	-0.26299062616290325	0.036342496096774195	0.07647242592258065	-0.9851996843548387	-0.9803751374193548	-0.9809946019354839	-0.9870781751612904	-0.9813942616129032	-0.9836700493548387	0.16989580543064517	0.0656536996983871	0.058418307447903224	-0.96946349	-0.9686897291935485	-0.9691268803225807	-0.9734467924193548	-0.959944126451613	-0.969797214516129	-0.10192654045161291	-0.042663103	0.1465093819387097	-0.9595354935483871	-0.9494313191935483	0.08151112226129031	-0.980754385967742	-0.9780443495161291	0.3007506579516129	-0.9576816212903226	-0.9461334320967743	0.050207734033870965	-0.978150814032258	-0.9727986322580645	0.054446996387096776
18	WALKING	0.2738877585714286	-0.017802363186607145	-0.10421831546428571	-0.37600552125000003	-0.22700587489285715	-0.4283480610714286	0.9238652487500001	-0.2543170858928571	-0.06093134158928571	-0.9830108826785714	-0.9753116589285715	-0.9724838487499999	0.07675242783928571	0.028274548189285716	0.010685091000000002	-0.3680569139285715	-0.32015876339285715	-0.6333258607142858	-0.03993997160267857	-0.0613727362975	0.09447183946250001	-0.7044397775	-0.4964315396428572	-0.5114172048214286	-0.09664352956428571	-0.043377112587499995	-0.0502631568175	-0.5781339683928571	-0.6949257894642857	-0.6632595792857143	-0.2879080780357143	-0.46034646535714285	-0.2879080780357143	-0.46034646535714285	-0.3792692621428571	-0.42541866125	-0.5004711478571429	-0.60851009125	-0.6364858969642857	-0.7265917791071429	-0.37147515625	-0.24360627125	-0.48977105125	-0.3780681992857143	-0.26727364464285713	-0.4398615780357143	-0.36210708192857144	0.06393029610892857	0.0048836155471607134	-0.4147971544642857	-0.3619085494642857	-0.6011472467857143	-0.37599279535714286	-0.3202641130357143	-0.6643271492857143	-0.34877438	-0.3372932851785714	-0.20633004437321428	-0.6096734344642857	-0.5708981507142857	-0.5381523448214286	-0.7349013901785714	-0.4608906617857143	-0.54840977125	0.018239460110714284	-0.28145954716017857	-0.2355977771125	-0.42438673410714284	-0.5655630569642857	0.13164685313214286	-0.41403775125	-0.4444534860714286	0.08932935894642857	-0.6203313942857143	-0.6689081466071428	0.17563858115	-0.7105963110714286	-0.7694083855357142	0.2699676150482143
18	WALKING_UPSTAIRS	0.26540120189655175	-0.02220606843789138	-0.11265589132758622	-0.38016828672413794	-0.21115512022413793	-0.31437339137931036	0.883330258448276	-0.31661994620689654	-0.10611254918965518	-0.9617388070689654	-0.9420568812068966	-0.9078397239655173	0.08124020285172415	0.02116546917758621	0.009358966286206897	-0.5632021346551724	-0.5679406386206897	-0.7608299112068966	-0.047068391501724136	-0.052613381986206895	0.09067364784310344	-0.593841504137931	-0.5072970031034483	-0.4339222120689655	-0.08999530366586207	-0.05274726108275862	-0.06925362113965518	-0.7606890286206898	-0.8288721712068965	-0.7189517579310345	-0.27914631275862073	-0.37184157	-0.27914631275862073	-0.37184157	-0.601463948275862	-0.5793303203448277	-0.3691086	-0.528058134137931	-0.7816526893103448	-0.8355251279310344	-0.46509726189655176	-0.36345074258620685	-0.5227283770689655	-0.35063984086206895	-0.19055063815517242	-0.26957139046551726	-0.5175968431034483	-0.24944864927241378	-0.4068852861896552	-0.5894105901724138	-0.5796502860344828	-0.736149274137931	-0.5753312524137931	-0.5855314329310345	-0.7847284303448276	-0.4420893770689655	-0.46604311396551723	-0.512443088275862	-0.59232371	-0.6498172665517241	-0.5043640968965517	-0.6007112963793103	-0.4434298368965517	-0.46602243120689657	-0.3042050406275862	-0.5027294129137931	-0.32233306644827586	-0.4365610644827586	-0.4362189334482759	-0.21861552823793104	-0.5744813965517241	-0.5879260770689655	-0.029034255463793103	-0.6540290893103449	-0.5330446360344827	-0.3381257768275862	-0.826193160862069	-0.8609109922413793	0.07725865831603448
18	WALKING_DOWNSTAIRS	0.2884394689090909	-0.016866692022181818	-0.1033908092	-0.3026345650909091	-0.2542140458181818	-0.41861012745454546	0.9322774783636363	-0.22580912545454546	-0.049363673345454544	-0.9604048745454545	-0.9329622181818182	-0.9216617496363637	0.08090440452545454	-0.0007570694490909079	-0.01417699182	-0.3872239323636364	-0.44703387254545457	-0.6512466649090909	-0.057654865565454544	-0.06362143367618182	0.09874716831272727	-0.5024730335090909	-0.617230786	-0.4836582607272727	-0.08365665731818182	-0.05091202588909091	-0.05705918139090909	-0.6767161816363636	-0.7526086221818182	-0.6056554110909091	-0.29353197363636363	-0.22993424703636364	-0.29353197363636363	-0.22993424703636364	-0.46651604399999996	-0.3825173332	-0.38102281472727273	-0.5079954783272728	-0.7016630736363636	-0.7441595189090909	-0.35008679327272724	-0.30904961381818186	-0.505824358	-0.2855358716363636	-0.273798158	-0.4182586498181818	-0.4358415032727273	-0.14009430376	-0.09765885005454546	-0.4127282867272727	-0.46598266636363633	-0.622135895090909	-0.4160505009090909	-0.46454605472727273	-0.6787510803636363	-0.3341937762181818	-0.43020913483636364	-0.3130779621454545	-0.48923227450909096	-0.6415275950909092	-0.44703069945454543	-0.5139470895454545	-0.6077579792727272	-0.5439961105454545	-0.3006706003381818	-0.2352633598181818	-0.21164951577454544	-0.24197353478181818	-0.3442994341818182	-0.0768405979909091	-0.3833987134	-0.38656507236363635	0.005930036066236366	-0.6047354143636364	-0.5338449321454545	-0.1592210759090909	-0.7442360450909091	-0.7634308016545455	0.07176091812727273
18	SITTING	0.2772700187719298	-0.01286912797368421	-0.1119047758245614	-0.9943479885964913	-0.9749281310526315	-0.9775727170175439	0.9098164692982456	0.12988647622807017	0.16187741789473686	-0.9940437714035089	-0.9840354794736842	-0.9783401831578947	0.076622889	0.006945602894912281	0.002787570420582456	-0.9916246621052632	-0.9840027170175438	-0.990153121754386	-0.03330570343859649	-0.06857963411052631	0.0848140511754386	-0.9919569589473685	-0.9867533438596491	-0.9815254954385965	-0.09547232336842106	-0.039712559149122806	-0.05230304047894737	-0.9941701907017544	-0.9942241621052631	-0.9928143250877193	-0.9836741517543859	-0.9815952859649123	-0.9836741517543859	-0.9815952859649123	-0.9898695745614035	-0.9911593505263158	-0.9776349921052632	-0.9813726756140351	-0.9948734398245613	-0.9948689135087719	-0.9931449201754387	-0.9765385303508772	-0.9829964414035087	-0.9949065657894737	-0.9749800685964912	-0.9757221214035088	0.05123632677368421	0.1712898801842105	0.1714594817	-0.9919247098245614	-0.9836423915789474	-0.9886896715789474	-0.9920390607017544	-0.9856947443859649	-0.9901416763157895	0.2347475708245614	0.006871954092982458	0.043743887940350876	-0.9899615003508772	-0.9887027014035088	-0.983027386491228	-0.9925753994736842	-0.9857100878947368	-0.9827972763157894	0.1136749499894737	-0.15037635678421052	0.1032033883	-0.9847814671929824	-0.9822261515789473	0.30458105747368425	-0.9904070759649123	-0.9910442978947368	0.45909084972105263	-0.9865352421052631	-0.9812526328070176	0.04925595184736842	-0.9948081875438596	-0.9949676217543859	0.3296174666666667
